x;maxQ;maxQm10;maxQp10;maxQp20
1;-70655.4;-35897.1;-86472.7;-35825.9
1.002;-123256;-62887.9;-146660;-58565.9
1.004;-100351;-51787.3;-113066;-41828.8
1.006;-93378.1;-48490.3;-102727;-36493.5
1.008;-89586.9;-46497.1;-97511.2;-33598.3
1.01;-86927.1;-45080.5;-94090.8;-31660.7
1.012;-84866.2;-43969.6;-91559.2;-30249.8
1.014;-83177.1;-43025.7;-89557.3;-29158.4
1.016;-81735.7;-42187.7;-87911.5;-28272.4
1.018;-80482.6;-41477.1;-86518.9;-27536.8
1.02;-79382.3;-40925;-85309.1;-26910.4
1.022;-78403;-40427.7;-84235.1;-26371.9
1.024;-77518.4;-39942.6;-83272;-25904.3
1.026;-76708.4;-39498.5;-82403.3;-25492
1.028;-75962;-39089.3;-81614.4;-25124.5
1.03;-75275.2;-38692.5;-80891.1;-24795
1.032;-74641.5;-38380;-80216.6;-24497.9
1.034;-74052.6;-38115.4;-79580.4;-24227
1.036;-73503.9;-37811.9;-78981.1;-23977.1
1.038;-72992.7;-37530.5;-78419.4;-23745.2
1.04;-72517.5;-37271.4;-77894.5;-23530.1
1.042;-72076.2;-37034.8;-77402.8;-23331.9
1.044;-71664.1;-36757.9;-76937.7;-23149.2
1.046;-71275.6;-36468.5;-76494.9;-22979.2
1.048;-70908.1;-36227.7;-76072.1;-22819.1
1.05;-70559.1;-36111.3;-75668.8;-22667.7
1.052;-70231.8;-36046.4;-75286.8;-22525.4
1.054;-69910.9;-35862.4;-74927.2;-22393.6
1.056;-69592.6;-35629.6;-74585.8;-22271
1.058;-69285.3;-35441.3;-74255.1;-22154.3
1.06;-68985;-35301.3;-73927.8;-22039.8
1.062;-68697.9;-35153.6;-73599.7;-21925.3
1.064;-68428.1;-34997.2;-73272.7;-21810.4
1.066;-68175.3;-34842.9;-72952.4;-21696.6
1.068;-67935.3;-34699.4;-72643.5;-21585.8
1.07;-67706.8;-34567.9;-72349.2;-21479.6
1.072;-67486.8;-34444.1;-72070.7;-21379.2
1.074;-67271.4;-34324.8;-71805.9;-21284.3
1.076;-67061.9;-34206.6;-71551.9;-21194.3
1.078;-66853.2;-34087.7;-71306.2;-21108.6
1.08;-66647.4;-33968.2;-71066.9;-21026.5
1.082;-66450;-33850.7;-70833.6;-20947.9
1.084;-66257.4;-33737.6;-70607.7;-20873.3
1.086;-66068.6;-33627.8;-70389.7;-20802.5
1.088;-65883.3;-33519.9;-70178.8;-20734.5
1.09;-65702.4;-33414.3;-69973.1;-20668.5
1.092;-65526.9;-33309.3;-69769.4;-20603.4
1.094;-65357.9;-33207.2;-69565.4;-20539.1
1.096;-65195.2;-33110.5;-69362.2;-20475.9
1.098;-65039.5;-33010;-69162.1;-20414.5
1.1;-64883.3;-32918.2;-68967.5;-20355
1.102;-64726.3;-32829.9;-68780.3;-20297.4
1.104;-64572.7;-32727.2;-68599.8;-20241
1.106;-64420.3;-32652.5;-68424.3;-20185.3
1.108;-64271.9;-32588.1;-68252.7;-20130
1.11;-64129;-32497.5;-68084.2;-20075
1.112;-63991.6;-32407.1;-67918.7;-20020.4
1.114;-63858.6;-32323.4;-67757.4;-19966.6
1.116;-63727.6;-32243.7;-67601.1;-19914
1.118;-63597.1;-32166;-67450.4;-19862.6
1.12;-63466.8;-32089.2;-67305.6;-19812.9
1.122;-63337.3;-32013.2;-67165.8;-19764.8
1.124;-63209.9;-31937.7;-67029.6;-19718.3
1.126;-63086.2;-31862.3;-66895.5;-19673.3
1.128;-62966.8;-31786.9;-66762.3;-19629.5
1.13;-62851.4;-31712.5;-66629.5;-19586.6
1.132;-62739.4;-31639.2;-66497.9;-19544.6
1.134;-62629.6;-31566.4;-66368;-19503.5
1.136;-62520.4;-31493.4;-66240.7;-19463.2
1.138;-62410.9;-31420.5;-66117;-19423.9
1.14;-62300.4;-31349.7;-65996.6;-19385.2
1.142;-62189.9;-31281.5;-65879.4;-19347.1
1.144;-62082.1;-31213.2;-65766.1;-19310
1.146;-61978.1;-31131.9;-65657.3;-19273.9
1.148;-61878;-31045;-65552.9;-19239.2
1.15;-61780.1;-30984.8;-65452.7;-19206.1
1.152;-61689.8;-30943.3;-65356.1;-19175
1.154;-61589.7;-30897;-65262.4;-19145.4
1.156;-61478.6;-30843.6;-65169.4;-19116
1.158;-61371;-30784.6;-65073.2;-19084.9
1.16;-61261.6;-30721.6;-64970.6;-19051
1.162;-61156.1;-30657.4;-64861.1;-19014.3
1.164;-61058.2;-30595.1;-64747.3;-18975.8
1.166;-60967.4;-30534.9;-64633.8;-18937.2
1.168;-60886.1;-30478.3;-64525.4;-18900.2
1.17;-60810.9;-30422.4;-64425.4;-18866.3
1.172;-60733.3;-30364.8;-64335.6;-18836.2
1.174;-60657.7;-30312;-64255.2;-18809.9
1.176;-60569.6;-30263.6;-64182;-18785.9
1.178;-60472.7;-30206.3;-64110.2;-18762.4
1.18;-60382.9;-30146;-64035.3;-18738.3
1.182;-60293.9;-30095.1;-63956.9;-18713.1
1.184;-60207.6;-30045.8;-63874.2;-18687.1
1.186;-60124.9;-29995.7;-63789.1;-18661.2
1.188;-60045.1;-29945.9;-63703.7;-18636
1.19;-59967.1;-29896.2;-63619.6;-18611.7
1.192;-59890.5;-29847.9;-63537.3;-18588.3
1.194;-59814.6;-29801.2;-63456.1;-18565.4
1.196;-59738.7;-29755.7;-63375.5;-18542.8
1.198;-59662.7;-29711;-63294.8;-18519.9
1.2;-59586.9;-29666.7;-63213.5;-18496.2
1.202;-59512.2;-29622.6;-63131.1;-18471.6
1.204;-59439.7;-29578.7;-63047.9;-18446.1
1.206;-59369.6;-29534.8;-62964.5;-18420.2
1.208;-59301.5;-29491.1;-62882.1;-18394.2
1.21;-59234.8;-29447.4;-62801.9;-18368.8
1.212;-59168.8;-29403.7;-62724.5;-18344.1
1.214;-59102.9;-29360;-62650.2;-18320.3
1.216;-59036.9;-29316.2;-62578.9;-18297.4
1.218;-58970.8;-29273.2;-62510.6;-18275.4
1.22;-58904.2;-29233.4;-62444.8;-18254.1
1.222;-58837;-29198.9;-62380.7;-18233
1.224;-58770.4;-29202.1;-62317;-18211.6
1.226;-58706;-29146.7;-62253.2;-18190
1.228;-58645.4;-29046.5;-62190.4;-18168.8
1.23;-58587.7;-28989.2;-62130.1;-18148.9
1.232;-58529.8;-28935;-62071.6;-18130.8
1.234;-58473.2;-28902.1;-62019.4;-18116.3
1.236;-58411.5;-28884.1;-61972.1;-18103.1
1.238;-58345.8;-28862.2;-61925.2;-18089
1.24;-58282.5;-28827.7;-61874;-18073.5
1.242;-58219.1;-28784.3;-61814.1;-18054.5
1.244;-58158.5;-28737.9;-61747.6;-18032.3
1.246;-58099.8;-28692.5;-61675.1;-18008.2
1.248;-58051.4;-28649.8;-61601.3;-17984.3
1.25;-58008.7;-28609.7;-61531.1;-17961.9
1.252;-57960.9;-28571.2;-61468.5;-17941.8
1.254;-57912.5;-28533.2;-61412.4;-17924.5
1.256;-57862.8;-28495;-61366;-17910.3
1.258;-57812.9;-28456.3;-61328;-17899.2
1.26;-57759.3;-28416.7;-61290.8;-17888.5
1.262;-57702;-28376;-61253.8;-17875.9
1.264;-57645.4;-28334.7;-61210.4;-17861.7
1.266;-57590.6;-28293.9;-61156.8;-17844.4
1.268;-57536.5;-28254.4;-61095.8;-17824.6
1.27;-57492.1;-28216.5;-61028.9;-17803.4
1.272;-57454;-28179.7;-60960.4;-17782.1
1.274;-57412.7;-28143.1;-60894.5;-17762
1.276;-57372.4;-28105.9;-60834.9;-17743.8
1.278;-57330.6;-28067.8;-60781.9;-17727.8
1.28;-57286.1;-28029.3;-60737.6;-17713.9
