x;maxQ;maxQm1;maxQp1
1;-88729.9;-85987.3;-89806.7
1.00221;-151503;-146785;-153514
1.00441;-119380;-115522;-121306
1.00662;-111307;-107624;-113231
1.00882;-106746;-103256;-108545
1.01103;-103291;-99946.2;-105003
1.01324;-100564;-97327.6;-102234
1.01544;-98344.2;-95199.7;-99985.5
1.01765;-96489.2;-93427.6;-98101.4
1.01985;-94908.6;-91922.9;-96488.2
1.02206;-93535.7;-90620.1;-95080.2
1.02426;-92321.5;-89468.8;-93832.3
1.02647;-91233.3;-88433.7;-92714.5
1.02868;-90249.4;-87494.3;-91705.2
1.03088;-89354.8;-86637.8;-90787.3
1.03309;-88537.5;-85851.1;-89947.6
1.03529;-87786.3;-85122.4;-89175.2
1.0375;-87090.9;-84443.9;-88459.5
1.03971;-86443.2;-83811.3;-87792.2
1.04191;-85837.5;-83220;-87167.6
1.04412;-85269.5;-82665;-86581.3
1.04632;-84734.3;-82141.2;-86028.8
1.04853;-84226.4;-81643.9;-85506.2
1.05074;-83742;-81169.8;-85011.1
1.05294;-83278.4;-80717.5;-84541.1
1.05515;-82833.9;-80285.9;-84093.2
1.05735;-82407.8;-79873.8;-83664.3
1.05956;-81999.8;-79479.3;-83253.1
1.06176;-81610;-79100.6;-82859.3
1.06397;-81237.5;-78736.7;-82481.4
1.06618;-80880.6;-78387.1;-82117.8
1.06838;-80537.6;-78050.3;-81767.5
1.07059;-80206.9;-77725;-81429.8
1.07279;-79886.8;-77410.2;-81103.7
1.075;-79575.4;-77105.3;-80788.3
1.07721;-79271.8;-76809.1;-80482.9
1.07941;-78975.9;-76520.3;-80186.9
1.08162;-78687.8;-76238.4;-79900.4
1.08382;-78407.5;-75963.6;-79623.2
1.08603;-78134.7;-75696;-79354.1
1.08824;-77869.1;-75436.1;-79091.7
1.09044;-77610.1;-75183.5;-78835.3
1.09265;-77357.4;-74937.6;-78584.7
1.09485;-77110.6;-74697.9;-78340.4
1.09706;-76869.5;-74463.8;-78102.7
1.09926;-76633.9;-74234.6;-77871.2
1.10147;-76403.3;-74010.1;-77645
1.10368;-76177.1;-73790.2;-77424.1
1.10588;-75955.4;-73574.5;-77208.4
1.10809;-75738.3;-73362.4;-76997.9
1.11029;-75525.6;-73153.4;-76792.1
1.1125;-75317.3;-72947.6;-76590.6
1.11471;-75113.2;-72745.3;-76392.7
1.11691;-74912.8;-72546.3;-76197.6
1.11912;-74715.7;-72350.3;-76005
1.12132;-74521.1;-72156.9;-75814.9
1.12353;-74328.2;-71965.7;-75627.5
1.12574;-74137.1;-71776.6;-75443.4
1.12794;-73948.5;-71589.8;-75262.4
1.13015;-73762.9;-71405.1;-75084.5
1.13235;-73580.5;-71221.9;-74909.3
1.13456;-73400.9;-71039.7;-74736.1
1.13676;-73223.9;-70858.8;-74564.6
1.13897;-73048.9;-70679.7;-74394.4
1.14118;-72875.5;-70502.6;-74225.3
1.14338;-72703.8;-70327.6;-74057.4
1.14559;-72533.6;-70155.1;-73890.9
1.14779;-72364.8;-69984.3;-73725.9
1.15;-72197.3;-69814.5;-73562.8
1.15221;-72031.2;-69645.8;-73401.1
1.15441;-71866.6;-69478;-73240.2
1.15662;-71703.9;-69311.2;-73079.7
1.15882;-71542.7;-69145.7;-72919.9
1.16103;-71382.1;-68981.7;-72760.7
1.16324;-71221.9;-68819.3;-72602
1.16544;-71062.5;-68658.3;-72443.8
1.16765;-70904.1;-68499.1;-72286.2
1.16985;-70747;-68341.8;-72129.1
1.17206;-70591.3;-68186.8;-71972.5
1.17426;-70436.8;-68033.7;-71816.7
1.17647;-70283.8;-67881.9;-71661.7
1.17868;-70132.2;-67731.1;-71507.6
1.18088;-69982.2;-67581.7;-71354.6
1.18309;-69833.7;-67434.1;-71202.7
1.18529;-69686.9;-67288.3;-71052.4
1.1875;-69541.8;-67144.4;-70903.4
1.18971;-69398.4;-67002.4;-70755.4
1.19191;-69256.8;-66862.2;-70607.5
1.19412;-69116.8;-66723.9;-70460
1.19632;-68978.9;-66587.3;-70314
1.19853;-68842.9;-66452.4;-70170.6
1.20074;-68708;-66319.2;-70030.1
1.20294;-68573.6;-66187.7;-69892.1
1.20515;-68439.8;-66057.8;-69756.3
1.20735;-68307.3;-65929.6;-69622.2
1.20956;-68177;-65803.1;-69489.9
1.21176;-68049.6;-65678.4;-69359.6
1.21397;-67925.1;-65555.5;-69231.3
1.21618;-67803;-65434.6;-69105.1
1.21838;-67682.5;-65315.4;-68981.1
1.22059;-67563.4;-65198.3;-68859.3
1.22279;-67445.8;-65083.2;-68739.7
1.225;-67329.7;-64969.4;-68622.3
1.22721;-67215.3;-64856.2;-68506.9
1.22941;-67102.2;-64743.5;-68393.8
1.23162;-66990.5;-64631.7;-68282.7
1.23382;-66880.5;-64521.1;-68173.9
1.23603;-66772.1;-64412.3;-68067.3
1.23824;-66665.2;-64305.7;-67963.4
1.24044;-66559.8;-64201.1;-67862
1.24265;-66455.9;-64098;-67761.8
1.24485;-66353.1;-63995.9;-67663.3
1.24706;-66251.5;-63894.7;-67566.5
1.24926;-66151.1;-63794.5;-67471.7
1.25147;-66051.9;-63695.4;-67378.7
1.25368;-65954.3;-63597.5;-67287.5
1.25588;-65858.5;-63501;-67197.9
1.25809;-65764.2;-63405.7;-67109.9
1.26029;-65670.9;-63311.7;-67023.4
1.2625;-65578;-63218.7;-66938.3
1.26471;-65485.6;-63126.8;-66854.5
1.26691;-65394;-63035.7;-66772
1.26912;-65303.4;-62945.5;-66690.7
1.27132;-65213.9;-62856.1;-66610.7
1.27353;-65125.3;-62767.4;-66531.9
1.27574;-65037.6;-62679.5;-66454.2
1.27794;-64951;-62592.3;-66377.5
1.28015;-64865.1;-62505.9;-66301.8
1.28235;-64779.7;-62420.3;-66226.8
1.28456;-64695.2;-62335.5;-66152.5
1.28676;-64611.3;-62251.8;-66078.7
1.28897;-64528;-62169.1;-66005.4
1.29118;-64445.2;-62086.7;-65932.8
